2026-05-02 10:21:33,028 INFO    MainThread:205842 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-05-02 10:21:33,029 INFO    MainThread:205842 [wandb_setup.py:_flush():81] Configure stats pid to 205842
2026-05-02 10:21:33,029 INFO    MainThread:205842 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-02 10:21:33,029 INFO    MainThread:205842 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /cephyr/users/vollmers/Alvis/vollmers/gnn-thesis/gnn-thesis/notebooks/wandb/run-20260502_102133-d10jn0vk/logs/debug.log
2026-05-02 10:21:33,029 INFO    MainThread:205842 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /cephyr/users/vollmers/Alvis/vollmers/gnn-thesis/gnn-thesis/notebooks/wandb/run-20260502_102133-d10jn0vk/logs/debug-internal.log
2026-05-02 10:21:33,029 INFO    MainThread:205842 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x14db2665e610>
2026-05-02 10:21:33,029 INFO    MainThread:205842 [wandb_init.py:init():844] calling init triggers
2026-05-02 10:21:33,029 INFO    MainThread:205842 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'random_state': 11, 'n_samples': None, 'filters': {'duration_unit': ['h'], 'effect': ['MOR', 'POP', 'GRO', 'BEH', 'REP', 'ITX', 'PHY', 'DVP', 'MPH']}, 'split_salt': False, 'remove_lone': False, 'remove_metals': False, 'max_conc_value': 10000, 'duration_fill_value': 1e-06, 'max_duration_hours': 9000.0, 'log_transform_duration': True, 'num_atom_features': 7, 'num_bond_features': 3, 'tax_embedding': {'taxid': 16}, 'use_pretrained_taxid': True, 'categorical_cols': ['species_group', 'conc_unit', 'endpoint', 'effect', 'is_salt', 'has_metal', 'is_single_node'], 'numerical_cols': ['duration', 'fragment_count'], 'split_method': 'butina', 'butina_cluster_col': 'Cluster_at_cutoff_0.2', 'stratify_by': ['species_group', 'endpoint', 'effect', 'conc_unit'], 'frac_train': 0.7, 'frac_valid': 0.1, 'frac_test': 0.2, 'batch_size': 512, 'taxonomy_encoder': 'TaxonomyOneHot', 'gnn_model': 'AFPFlex', 'tax_dim': 64, 'pretrained_tax_dim': 768, 'pretrained_taxid_output_dim': 128, 'categorical_dim': 64, 'numeric_dim': 64, 'meta_dropout': 0.3, 'gnn_hidden_dim': 256, 'gnn_out_dim': 256, 'num_layers': 3, 'num_timesteps': 2, 'dropout': 0.3, 'final_hidden_dim': 512, 'n_params_meta': 694208, 'n_params_gnn': 2044160, 'n_params_total': 3002561, 'learning_rate': 0.0003, 'weight_decay': 0.0001, 'loss': 'SmoothL1Loss', 'loss_beta': 0.5, 'early_stopping_patience': 30, 'early_stopping_min_delta': 0.0001, '_wandb': {}}
2026-05-02 10:21:33,029 INFO    MainThread:205842 [wandb_init.py:init():892] starting backend
2026-05-02 10:21:33,434 INFO    MainThread:205842 [wandb_init.py:init():895] sending inform_init request
2026-05-02 10:21:33,442 INFO    MainThread:205842 [wandb_init.py:init():903] backend started and connected
2026-05-02 10:21:33,445 INFO    MainThread:205842 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-05-02 10:21:33,449 INFO    MainThread:205842 [wandb_init.py:init():973] updated telemetry
2026-05-02 10:21:33,595 INFO    MainThread:205842 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-05-02 10:21:34,373 INFO    MainThread:205842 [wandb_init.py:init():1042] starting run threads in backend
2026-05-02 10:21:35,552 INFO    MainThread:205842 [wandb_run.py:_console_start():2524] atexit reg
2026-05-02 10:21:35,552 INFO    MainThread:205842 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-05-02 10:21:35,552 INFO    MainThread:205842 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-05-02 10:21:35,552 INFO    MainThread:205842 [wandb_run.py:_redirect():2465] Redirects installed.
2026-05-02 10:21:35,559 INFO    MainThread:205842 [wandb_init.py:init():1082] run started, returning control to user process
2026-05-02 13:44:01,791 INFO    MainThread:205842 [wandb_init.py:_post_run_cell_hook():606] [no run ID] resuming backend
2026-05-02 13:45:00,026 INFO    MainThread:205842 [jupyter.py:save_ipynb():362] [no run ID] not saving jupyter notebook
2026-05-02 13:45:00,026 INFO    MainThread:205842 [wandb_init.py:_pre_run_cell_hook():595] [no run ID] pausing backend
2026-05-02 13:45:00,026 INFO    MainThread:205842 [wandb_run.py:_finish():2291] finishing run elonvg-chalmers-university-of-technology/gnn-thesis/d10jn0vk
2026-05-02 13:45:00,342 INFO    MainThread:205842 [jupyter.py:save_history():435] not saving jupyter history
2026-05-02 13:45:00,342 INFO    MainThread:205842 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-05-02 13:45:00,343 INFO    MainThread:205842 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-05-02 13:45:00,343 INFO    MainThread:205842 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-05-02 13:45:00,343 INFO    MainThread:205842 [wandb_run.py:_restore():2472] restore
2026-05-02 13:45:00,343 INFO    MainThread:205842 [wandb_run.py:_restore():2478] restore done
2026-05-02 13:45:01,481 INFO    MainThread:205842 [wandb_run.py:_footer_sync_info():3868] logging synced files
